223994,223194,4
614478,227657,4
615033,227657,4
235046,227657,4
796400,231326,5
20295,278838,4
702215,293353,4
399267,323684,4
322818,323684,4
467542,337916,3
710050,374192,4
612333,394097,3
705879,394784,5
700000,394787,5
700000,394789,4
704072,396589,2
796588,402062,4
350858,402064,4
612359,402092,5
704725,402127,4
612359,402144,3
794546,402871,5
707212,402898,5
703947,402898,4
615386,402898,4
468387,409319,4
708361,426481,4
703947,429609,4
614977,429609,4
546174,429609,4
614352,429609,4
702145,431578,3
326897,431578,4
419810,444850,5
614866,448507,4
615842,448507,4
536925,448507,4
493618,450383,5
476419,450383,5
612552,468442,4
615296,473398,3
556414,482740,4
485062,482740,5
595921,484962,5
614908,484962,5
708361,490153,4
707314,490153,4
799118,490159,4
383034,508763,5
687113,514559,5
612395,530788,4
702719,542462,4
704072,557524,3
704652,557524,4
444821,558398,4
444821,558398,4
704725,561317,4
612374,561317,4
612382,561317,2
612359,561317,5
703434,561618,4
702719,561665,4
563172,573673,3
512566,573673,5
658985,578551,4
707450,583735,4
707435,583735,4
614305,583735,5
421190,585680,5
705879,598323,5
707292,600542,5
576620,600542,4
794546,602332,5
708266,602332,4
703434,602332,4
557467,602332,5
196147,609544,4
617856,613186,4
614056,614154,5
704074,614155,3
614058,614155,4
537640,614157,4
702145,614167,4
614415,614848,4
703212,615615,4
707314,615647,4
196147,619761,4
196147,619780,4
196147,621185,4
196147,621188,4
196147,621391,4
196147,621456,4
196147,621460,4
196147,621512,4
196147,621532,4
196147,621534,4
196147,630092,4
196147,630097,4
707712,630587,4
706261,630587,5
704074,630587,4
196147,634172,4
196147,634179,4
196147,634472,4
196147,634518,4
196147,634519,4
196147,634535,4
196147,634806,4
196147,634855,4
196147,635668,4
196147,635683,4
196147,635687,4
196147,635695,4
196147,635697,4
196147,635700,4
196147,635705,4
196147,635737,4
196147,635755,4
196147,635759,4
636295,636300,5
554365,640488,4
702388,640488,4
554365,640491,4
702388,640505,4
196147,641715,4
196147,641720,4
196147,641722,4
196147,641761,4
196147,641780,4
196147,641803,4
196147,641807,4
196147,641807,4
196147,641819,4
196147,641823,4
196147,641837,4
196147,651138,4
196147,651161,4
196147,651165,4
196147,651173,4
196147,651178,4
196147,651187,4
196147,651193,4
196147,651197,4
196147,651206,4
196147,651215,4
574034,659068,4
196147,661694,4
196147,661700,4
196147,661703,4
196147,661706,4
196147,661719,4
196147,661724,4
196147,661882,4
196147,661885,4
196147,661890,4
196147,661914,4
196147,662283,5
196147,662289,5
196147,662328,5
196147,662335,4
196147,662337,5
196147,671271,4
196147,671346,4
196147,671349,4
196147,671354,4
196147,671372,4
196147,671374,4
196147,671379,4
196147,671384,4
196147,671386,4
196147,671397,4
196147,673574,4
196147,673580,4
706659,674313,5
595921,674313,4
196147,679526,4
196147,679531,4
196147,679576,4
196147,679581,4
196147,679583,4
196147,679595,4
196147,679602,4
196147,679729,4
196147,679735,4
196147,679745,4
196147,679754,4
596657,689399,4
596657,689413,4
596657,689489,4
697478,697542,5
715575,702179,1
706795,704710,3
704121,705036,4
614484,705036,4
533922,706432,4
614484,706432,4
707450,706476,4
794534,706800,5
794181,706800,5
647300,706800,5
702218,706800,5
702218,707017,3
533922,707120,4
708264,707132,4
614484,707132,4
533922,707132,4
707435,707513,4
707435,707558,4
697478,707789,5
794553,708123,4
702378,708151,4
702378,708210,5
704652,708295,4
697478,709296,5
798943,709301,5
704614,709482,3
704614,709624,4
680224,709957,5
689331,710293,4
615184,710561,4
729380,710561,5
680486,710561,1
722672,711502,4
715575,715479,4
196147,719553,4
196147,719553,4
196147,719562,4
196147,719572,4
196147,719577,4
196147,719582,4
196147,719590,4
196147,719594,4
196147,719607,4
196147,719612,4
196147,719623,4
196147,719627,4
196147,719632,4
196147,719638,4
196147,719762,4
196147,719806,4
196147,719810,4
196147,719813,4
196147,719818,4
196147,719822,4
196147,719831,4
196147,719872,4
196147,719919,4
196147,719926,4
196147,719933,4
196147,719943,4
196147,719995,4
196147,720000,4
196147,720002,4
196147,720039,4
760860,737791,4
797271,752526,5
797271,752526,5
704614,75575,4
493797,75575,4
614422,75575,4
367255,75575,4
504027,75575,5
35503,75642,4
15652,75642,5
275056,75649,4
706795,75698,4
36936,76135,5
898593,770540,4
528003,78799,3
496996,78799,5
253761,78799,5
15567,78799,5
796580,793501,4
796393,793645,5
722672,794579,4
686867,796603,4
686867,796647,5
794570,796666,4
596657,799697,4
596657,799705,4
596657,799705,5
596657,799847,4
596657,799883,4
596657,799901,4
596657,802036,4
596657,802089,4
275056,80893,5
33926,81122,3
260782,81178,5
614625,81835,3
196147,822063,4
196147,822081,4
196147,822087,4
196147,822093,5
196147,822105,5
196147,822114,5
196147,822120,5
196147,822132,5
27924,82395,5
560291,82968,4
596020,83164,4
584011,83396,4
196147,837972,4
196147,837976,4
196147,837981,4
196147,838034,4
196147,854796,4
707980,85561,4
223469,85642,5
707212,85643,5
196147,864653,3
196147,871341,5
196147,874815,5
196147,879667,4
354553,88018,5
12736,88018,3
23735,88018,5
316812,88097,3
14447,88097,4
196147,882842,5
36732,88591,5
36490,89210,1
10154,89465,4
248893,90155,4
35053,90155,4
5115,90155,3
36437,90155,2
13593,90155,3
596657,910682,4
1081216,702179,4
