388975,304411,5
387257,304411,4
387300,304411,4
387715,304411,4
389607,304411,5
393943,304411,5
387590,304411,4
387479,304411,4
387261,304411,5
393996,304411,5
387727,304411,4
393960,304411,5
389786,304411,4
387160,304411,4
387454,304411,4
388481,304411,5
389014,304411,4
388588,304411,4
387343,304411,5
388720,304411,4
387345,304411,4
387339,304411,4
388480,304411,5
387223,304411,4
387218,304411,5
386842,304411,4
388731,304411,5
388718,304411,5
387349,304411,5
388465,304411,5
388627,304411,4
393807,304411,4
393794,304411,5
389225,304411,5
388630,304411,4
387461,304411,4
387232,304411,4
386847,304411,5
387743,304411,4
386906,304411,5
388584,304411,4
387685,304411,4
387840,304411,4
387453,304411,4
393708,304411,5
387265,304411,4
389641,304411,5
387478,304411,4
388506,304411,4
387856,304411,5
387372,304411,4
387604,304411,5
387731,304411,4
388927,304411,5
387490,304411,4
387484,304411,5
388538,304411,4
387435,304411,4
388777,304411,4
387754,304411,4
389890,304411,4
387631,304411,4
393436,304411,5
387227,304411,5
387745,304411,4
387747,304411,5
387466,304411,4
389096,304411,4
387670,304411,5
388312,304411,5
387028,304411,4
387419,304411,5
387452,304411,4
393519,304411,4
387742,304411,4
387348,304411,4
387330,304411,5
387337,304411,4
387550,304411,4
387578,304411,4
387260,304411,5
388957,304411,4
388539,304411,4
387639,304411,4
387486,304411,5
387259,304411,5
387204,304411,5
388553,304411,5
387457,304411,5
388534,304411,4
365930,304411,5
365942,304411,4
365886,304411,4
362710,304411,3
365109,304411,4
365496,304411,5
364405,304411,4
364473,304411,4
364482,304411,4
365960,304411,5
365889,304411,3
373056,304411,5
365170,304411,5
373006,304411,5
364781,304411,4
365654,304411,5
364341,304411,4
364902,304411,5
373096,304411,5
364434,304411,4
373011,304411,4
365390,304411,4
365834,304411,3
365957,304411,4
365649,304411,4
363029,304411,5
365620,304411,4
372615,304411,5
366993,304411,4
364435,304411,4
367162,304411,5
363399,304411,4
365297,304411,4
373138,304411,4
365491,304411,4
364935,304411,5
365298,304411,4
363659,304411,4
368288,304411,4
364898,304411,4
365461,304411,4
372930,304411,4
364654,304411,4
364266,304411,5
372914,304411,4
365931,304411,5
364663,304411,4
362900,304411,5
364472,304411,5
365262,304411,4
363258,304411,4
366191,304411,4
366956,304411,3
364666,304411,4
367543,304411,5
364227,304411,4
366917,304411,4
366917,304411,4
364624,304411,3
365413,304411,4
365598,304411,4
364649,304411,4
365876,304411,3
364628,304411,5
364247,304411,3
363986,304411,5
364469,304411,4
364478,304411,4
364450,304411,5
364164,304411,4
372354,304411,4
366155,304411,4
364340,304411,5
371947,304411,4
364677,304411,4
364479,304411,4
21029,304411,3
32930,305018,5
20171,312049,4
686256,317924,5
18869,318997,5
704094,324286,4
36101,329216,5
605614,333788,4
574394,333788,2
7134,333788,3
560165,334489,4
410745,334778,4
427665,334778,4
365222,334778,4
399617,334778,4
419286,334778,5
357490,334778,4
32930,334778,5
336070,336012,4
299143,336012,4
336573,336262,5
335971,336262,4
289952,336262,5
335950,336262,4
336070,336262,4
299143,336262,4
237814,336262,4
18869,336673,5
405910,336673,4
389968,336673,5
336573,336673,5
361111,336922,4
336573,338891,4
290318,338891,4
15410,338891,4
336070,338891,4
36576,339232,5
336573,340206,4
335950,340223,5
336573,340560,5
17802,349772,4
432315,350829,4
402456,351579,4
423912,352663,4
582774,352859,4
638611,353046,5
515612,353227,5
439702,356526,5
33955,356526,4
402530,356526,4
309632,356526,5
309632,356537,4
422012,360183,4
359223,360371,4
815257,366936,2
18869,367355,3
403008,367355,5
299637,367883,4
698186,372672,5
32930,372672,5
9607,373803,4
361567,374298,4
363292,375029,4
361567,375029,4
361591,375100,4
363292,375804,4
397286,376640,5
309632,379438,5
437785,381850,3
436726,381974,3
32930,383948,5
515612,386160,4
504689,386177,3
32930,386226,5
476419,386259,4
351205,397166,4
32930,399075,5
618158,399612,5
403591,403533,5
403008,403533,4
402334,403957,4
403008,404934,4
253140,404934,4
404919,404934,5
402339,405683,3
402333,405687,4
299637,406809,4
605614,409482,5
403008,409726,4
403119,413400,5
402426,413400,5
862585,416309,5
689798,416309,4
450796,416456,5
518037,417811,4
408518,419833,5
785410,423744,5
614101,426469,5
398265,426469,4
383034,428473,5
383034,428473,5
383034,428473,5
551909,429019,4
532184,429019,3
551909,429061,4
504732,437294,5
399617,437565,4
11397,438187,4
518037,441009,3
875375,441838,5
13885,441838,5
512765,444986,3
445695,446897,5
708446,449808,4
513564,449808,5
493850,449808,4
32930,474507,5
561034,475044,5
508732,475066,4
12358,479558,5
12358,479558,5
699659,480741,2
18869,481577,5
584538,484207,4
488756,487155,4
612352,489884,4
804366,490353,3
539236,496496,5
26008,496496,5
310689,498480,3
501598,502945,4
501414,507625,4
501758,507625,4
530158,515026,4
19062,515684,4
517768,518107,4
516330,518107,4
271421,533997,5
32930,536494,5
533176,543236,4
11397,546486,4
11397,555337,5
558921,558989,5
564716,566364,4
567949,566364,4
570904,571457,5
551934,571461,5
928884,573342,3
641513,580230,5
582774,583930,5
215384,584391,5
522235,594986,4
381731,597156,5
594417,605277,4
637981,606473,5
595678,606574,4
196147,609650,4
446022,609809,4
446022,609818,5
446022,609823,4
446022,609877,5
446022,610100,4
446022,610276,4
518037,624292,5
518037,624292,5
518037,624292,5
446022,627020,4
32930,627352,4
848788,629300,1
196147,634167,4
19062,638533,4
637851,639270,5
637851,639270,5
518037,642765,5
697075,644871,3
263380,645385,5
641777,652772,4
640958,652772,4
655343,666381,4
654694,666381,4
584248,667866,5
687339,691990,4
692648,696508,5
687339,704694,4
429847,704694,4
705310,706070,5
704745,706070,4
703888,706070,5
19062,712973,5
706804,714942,5
705310,714942,4
704745,714942,4
703888,714942,5
704472,715007,5
704745,715007,5
703888,715007,5
726603,731046,4
731685,741474,4
30369,74239,4
21266,74239,1
26070,74268,5
12187,74268,5
21266,74268,5
21266,74292,4
742708,743065,4
437618,74331,2
32983,74368,4
34796,74383,5
12649,74385,5
34796,74385,5
25733,74386,4
32983,74386,3
34796,74386,5
34796,74388,5
34796,74389,5
34796,74390,5
21266,74531,3
21266,74574,3
21266,74620,3
425283,74848,4
3040,74848,1
17470,74866,5
21266,74945,2
21266,74958,4
20861,75146,4
19990,75146,5
19990,75146,5
21266,75146,2
28555,75226,3
10325,75226,2
22956,75253,4
397554,75428,5
435809,75527,4
252712,75527,5
24560,75527,4
742180,755437,4
741928,755437,5
27471,75570,3
30695,75570,4
36854,75570,2
16654,75570,3
18995,75570,3
15995,75570,3
15755,75587,4
24414,75630,5
20169,75630,4
730539,75677,5
502414,75703,5
38805,75772,3
17006,75773,4
7691,75773,3
27692,75773,3
19844,75773,2
20169,75773,2
727810,757734,3
24763,75779,4
11628,75779,5
7508,75779,4
27471,75779,5
29207,75779,5
29133,75779,3
36854,75779,5
36716,75779,5
25428,75849,5
18869,75865,4
518037,75865,4
608886,75865,5
12664,75923,4
22579,75923,4
11355,75923,5
10676,75923,4
728907,759233,4
732093,759233,4
728687,759233,4
728706,759233,3
728354,759234,5
728687,759234,4
728706,759234,4
24414,75925,4
31692,75925,4
3268,75925,3
20169,75925,4
15784,75925,5
727810,759263,2
727121,759263,4
728706,759263,5
732093,759294,3
727810,759294,3
728706,759294,4
726850,759296,4
728687,759296,4
759455,759296,4
728423,759300,4
728706,759300,3
728907,759306,4
727810,759306,4
728687,759315,4
728687,759322,4
22209,75963,3
3613,75963,4
11355,75963,4
531291,75988,5
382413,75988,4
296791,76001,5
30175,76001,5
727810,760015,4
726850,760015,3
728354,760015,5
728687,760015,4
728971,760303,5
727810,760303,5
728687,760303,4
29178,76037,4
33820,76084,5
33820,76085,5
727810,761034,5
728907,761034,4
726850,761034,4
19382,76154,5
23323,76154,5
36557,76154,5
25094,76174,4
704180,76263,5
3279,76270,5
27810,76386,4
31902,764004,5
10673,76431,5
36131,76434,5
14999,76507,5
450753,76534,4
29959,76569,5
34599,76569,4
23493,76587,4
3327,76599,4
5239,76599,3
12488,76617,5
28969,76628,4
5239,76642,4
23295,76642,5
15989,76673,5
5597,76673,2
5597,76674,2
28877,76796,5
22921,76796,4
18869,76840,5
8991,76840,1
27184,76907,4
21150,76907,5
20273,76907,4
20273,76922,2
275056,76943,5
284080,76943,5
405290,77011,3
405182,77011,3
405120,77011,4
379769,77011,4
348345,77011,4
348041,77011,4
310195,77011,4
282136,77011,4
27460,77011,3
10521,77011,5
32091,77011,4
36813,77011,4
7691,77042,3
26665,77042,4
32930,771736,4
33082,77187,3
3267,77188,2
33082,77188,4
20273,77263,4
34633,77308,5
36693,77324,3
34633,77324,3
12664,77331,4
33809,77331,4
12125,77331,4
6588,77331,5
372265,77400,5
616846,77400,4
317085,77400,4
27831,77440,3
813763,774698,3
901041,775030,3
29156,77686,4
18869,777009,4
3268,77711,5
19844,77711,4
37624,77711,3
24414,77833,4
29980,77968,5
5761,77968,4
27692,77968,4
7691,78053,3
10701,78053,3
502193,78073,2
23727,78073,4
704180,78112,5
27423,78163,4
12799,78179,4
7912,78284,3
6062,78284,4
36490,78284,4
28195,78284,4
29980,78284,4
29980,78529,5
11397,78531,4
38798,78531,4
27692,78533,3
258639,78612,4
29980,78635,3
24113,78671,2
32930,788769,4
22331,78892,4
420278,78923,4
7888,78976,1
864383,78989,2
442543,789971,4
24365,789971,2
694266,79022,5
509860,791530,5
30384,79196,4
386408,79234,4
362520,79234,5
21029,79234,5
35418,79239,2
25642,79239,1
17279,79270,5
20171,79368,4
25700,79390,4
433393,79427,4
21150,79441,5
32403,79441,5
258275,79679,4
11002,79679,5
518037,79743,4
38783,79743,4
518037,79768,5
38783,79768,5
273866,79843,4
774982,80007,5
697849,80077,4
488375,80077,4
574229,80187,2
38783,80196,5
518037,80196,5
238130,80215,4
518791,80269,4
34736,80269,3
217372,80269,5
7691,80329,4
801858,803875,4
433265,80447,4
31101,80512,4
502090,80522,5
449618,80522,4
258112,80523,3
15567,80549,5
418412,80606,5
606467,80621,4
31902,80810,4
310735,80810,5
725270,80890,3
639427,80890,2
382964,80890,3
405622,80890,2
260397,80890,2
15620,80890,4
20295,81425,3
18869,81589,4
518037,81589,4
36101,81749,2
36101,81779,5
247391,81885,5
36033,81885,4
36101,82001,4
734439,82377,5
309632,82377,5
31101,82468,4
786808,82490,4
405304,82490,3
309632,82490,5
354938,82490,3
316164,82490,4
304361,82490,5
284010,82490,5
372402,82527,3
34560,82527,5
624155,82529,4
258639,82529,5
290318,82546,4
30423,82613,4
267310,82613,4
20861,82625,5
19990,82625,5
29760,82647,5
27167,82647,5
220021,82728,3
780714,82734,4
450796,82744,5
529251,82750,5
510867,82825,4
408474,82958,5
221744,83247,4
405910,83326,4
24763,83472,2
11397,83582,4
367516,83582,4
343608,83582,3
24763,83582,2
32648,83582,5
32648,83582,5
734432,83674,5
442543,83800,4
29664,83880,4
36101,83996,5
36101,84037,4
18869,84051,5
636442,84051,5
383927,84077,3
581409,84089,3
36101,84096,5
612370,84134,4
789348,842338,5
423002,84262,3
561034,84286,5
36101,84313,5
743847,84322,4
709545,84322,4
514070,84322,4
5907,84339,3
630143,84519,5
502414,84519,5
382058,84519,5
349028,84519,5
228578,84519,5
709811,84631,3
196147,846342,5
196147,846356,5
551934,84697,5
439702,84697,5
28797,84697,5
309632,84697,5
292443,84697,5
230979,84697,5
217910,84697,4
197112,84727,5
9624,84835,4
9624,84837,4
9298,84843,4
34566,84882,3
21694,84885,4
225150,84890,4
6869,84892,4
29330,84917,4
36101,85026,4
16079,85028,5
196147,850814,5
196147,850839,5
258639,85084,5
18076,85084,5
394294,85084,5
299637,85084,5
196147,850844,5
36101,85128,3
196147,851917,5
518037,85217,4
17153,85217,4
196147,852301,5
196147,852312,5
333096,85233,5
21567,85241,4
518037,85261,5
35662,85262,5
518037,85275,5
18869,85278,5
18869,85282,5
31264,85283,5
702704,85284,4
612331,85284,4
518037,85285,4
196147,854157,5
36101,85436,4
251649,85468,4
36101,85468,4
217136,85585,5
734432,85696,4
531291,85696,5
374556,85696,5
382413,85696,4
379024,85696,5
18564,85696,5
36599,85696,5
20171,85752,4
25547,85752,4
7854,85752,4
734782,85836,5
196147,858784,4
503353,86085,4
760860,86120,2
196147,861262,5
255774,86152,4
856801,861673,4
196147,863407,4
309632,86393,4
235046,86462,3
18869,86548,4
196147,865886,4
36101,86602,5
643473,86604,4
333227,86604,5
31723,86604,4
36101,86604,5
196147,867286,4
196147,868169,5
33726,86871,4
196147,868972,5
196147,868989,4
265229,86902,5
239407,86924,3
568805,86988,4
196147,870042,4
36101,87046,4
196147,870470,5
810721,87079,5
19783,87242,3
196147,873395,5
796064,87341,5
9454,87341,4
36101,87344,3
196147,873470,5
36101,87357,3
36101,87378,4
582774,87389,4
325878,87390,1
311525,87404,5
196147,875086,5
493983,87547,4
844774,875781,5
196147,876054,5
196147,876807,4
26470,87717,5
14108,87717,4
5592,87717,5
196147,877367,5
196147,877376,5
196147,877890,5
31723,87878,4
16022,87878,4
17536,87878,4
20841,87878,4
9961,87898,4
30765,87898,5
37992,87898,4
18483,87898,5
4673,87898,4
4374,87898,5
9952,87898,5
37421,87937,5
196147,879526,4
196147,879676,5
6441,88055,5
17644,88093,5
275602,88102,5
355090,88188,4
17644,88188,5
382058,88271,5
32357,88271,5
36936,88297,5
14585,88300,5
16369,88300,4
26874,88300,4
35484,88300,5
24458,88300,4
19336,88300,4
23735,88300,5
19198,88318,4
18003,88319,4
19198,88319,4
196147,885202,5
196147,885318,5
569385,88569,5
476826,88596,4
424591,88711,4
378206,88711,5
36101,88711,3
31723,88711,5
12832,88711,4
5731,88711,5
5731,88711,4
6302,88711,5
9707,88711,5
3444,88711,4
9707,88711,5
32846,88711,4
38586,88711,5
26746,88711,5
5115,88711,4
12282,88711,5
14108,88748,5
24528,88786,5
7703,88786,5
4401,88786,4
24113,88834,1
3613,88834,5
16024,88834,4
16024,88835,3
36490,88849,4
24694,88859,5
9952,88859,4
11355,88859,4
26718,88859,4
28973,88859,5
296791,88874,4
36490,88897,4
220363,88923,4
4883,88938,4
36490,88942,5
3884,88969,4
11628,88969,4
29207,88969,4
25850,88969,5
27471,88969,5
29133,88969,4
36716,88969,5
36854,88969,5
16654,88969,5
18995,88969,5
26470,88974,5
11628,88974,4
29207,88974,5
27471,88974,5
27471,88974,5
29133,88974,4
25850,88974,5
36716,88974,5
28551,88974,4
16654,88974,5
18995,88974,5
15995,88974,5
11628,88975,4
29207,88975,4
25850,88975,5
27471,88975,4
29133,88975,4
36854,88975,5
28551,88975,4
16654,88975,5
15995,88975,4
558184,88978,4
21150,88978,5
11628,88978,4
25850,88978,5
26470,88983,4
14108,88983,5
29207,88983,5
25850,88983,5
29133,88983,5
36716,88983,5
16654,88983,5
18995,88983,5
15995,88983,5
36813,89005,4
36490,89063,5
36490,89072,3
10919,89154,2
6305,89154,4
12912,89154,3
37992,89154,4
3479,89154,4
13229,89154,4
14474,89154,5
527644,89186,4
513903,89186,4
357888,89186,3
8807,89190,3
4673,89190,4
13229,89190,4
15315,89194,5
12575,89194,5
12575,89194,5
17536,89194,5
34087,89194,5
28975,89194,5
19736,89194,5
7505,89195,5
239407,89208,3
8515,89208,4
4609,89208,4
37992,89208,4
3479,89208,5
19736,89208,5
28799,89213,5
913407,89236,4
848582,89236,4
780280,89236,4
683884,89236,4
688325,89236,5
958291,89254,4
805481,89254,5
309632,89254,5
29760,89254,5
5226,89254,5
5226,89254,5
22823,89254,5
672274,89256,4
7505,89256,4
531291,89279,4
34736,89303,5
526304,89350,4
29684,89350,4
15620,89350,4
399267,89529,5
27934,89575,4
15755,89575,5
629182,896074,3
384045,89655,4
28799,89655,5
34348,89768,5
24063,89768,3
28241,89768,4
28260,89768,5
25714,89768,4
9961,89768,4
25714,89777,4
25714,89777,4
25714,89777,3
4990,89808,3
25714,89808,3
25714,89808,3
22209,89810,5
20841,89810,4
23325,89810,4
34051,89812,5
20841,89812,4
26718,89820,4
30527,89820,4
18869,89825,4
402530,89825,5
309636,89825,5
5044,89825,5
34348,89825,4
4261,89825,4
3599,89825,5
4053,89825,4
6429,89825,5
30838,89825,5
30527,89825,5
28260,89825,5
26008,89826,3
309632,89826,3
309636,89826,3
9147,89826,5
38047,89826,5
915358,898530,4
580786,898530,4
801858,898530,4
18869,90061,4
300302,90081,5
816763,90081,5
739535,90081,5
290318,90081,5
18869,90081,5
692517,90081,5
697698,90081,4
670187,90081,4
18869,90081,5
518037,90081,5
612345,90081,5
612362,90081,3
612382,90081,4
440094,90081,5
531551,90081,4
365222,90081,5
449643,90081,5
412966,90081,5
450753,90081,5
449868,90081,4
423318,90081,3
407103,90081,5
389625,90081,4
384045,90081,4
379837,90081,5
198642,90081,5
356369,90081,5
263380,90081,5
350241,90081,4
27919,90081,5
314295,90081,5
312541,90081,3
256657,90081,5
253761,90081,5
253795,90081,5
253795,90081,5
215801,90081,5
225709,90081,4
28463,90081,5
34956,90081,5
3624,90081,5
32944,90081,5
5977,90081,5
18537,90081,5
36557,90081,5
28799,90099,3
28799,90099,5
18869,90122,5
518037,901850,4
5597,90216,3
21266,90237,5
21266,90279,3
21266,90281,5
21266,90283,4
21266,90302,5
21266,90389,4
21266,90448,3
21266,90591,4
21266,90593,2
10598,90596,4
36437,90596,4
36437,90596,4
12439,90598,4
5539,90680,4
18869,90870,4
21266,90901,3
6606,90926,4
31245,90926,4
18869,90969,5
21266,91003,4
21266,91004,4
21266,91005,4
21266,91006,4
21266,91014,3
21266,91015,3
19032,91016,3
19873,91160,4
19873,91164,4
32930,91232,2
35742,91232,4
10004,91238,3
11015,91282,4
37271,91320,4
796702,91338,4
609390,91338,4
580786,91338,4
533794,91338,4
8012,91338,5
5215,91338,5
16640,91338,5
30410,91338,5
576344,91345,4
5929,91345,5
388392,91376,4
267123,91376,4
614968,91407,3
549394,91407,4
19738,91407,4
989567,989633,5
