21266,74552,3
21266,74564,3
21266,74565,4
21266,74566,3
21266,74568,2
21266,74568,1
21266,74569,2
21266,74570,2
21266,74571,2
21266,74572,2
21266,74574,3
21266,74588,3
21266,74588,3
21266,74592,1
432961,74596,4
23381,74596,5
18930,74596,4
22571,74596,4
22571,74596,5
26070,74596,5
37855,74596,4
36513,74596,4
21092,74596,5
12187,74596,4
31213,74596,3
21266,74596,4
21266,74598,4
21266,74598,4
21266,74610,4
21266,74614,5
21266,74616,4
21266,74622,2
382474,74623,3
354623,74623,5
36513,74623,4
21266,74623,4
28625,74628,4
21266,74629,3
33340,74636,4
32983,74637,3
431380,74651,3
18409,74651,3
6230,74651,4
37476,74651,3
15381,74651,4
37105,74651,3
436131,74652,1
28888,74652,3
440078,74702,3
21266,74718,3
21266,74722,5
21266,74726,4
6360,74782,1
21266,74792,3
14517,74831,5
38783,748883,4
38783,748889,5
38783,748892,5
21266,74895,5
21266,74957,4
21266,74998,2
21266,75007,3
21266,75007,1
31416,75027,4
3267,75027,4
797271,752526,5
797271,752526,5
3190,75353,5
6606,75487,5
33315,75487,5
20473,75487,5
704614,75575,4
493797,75575,4
614422,75575,4
367255,75575,4
504027,75575,5
35503,75642,4
15652,75642,5
275056,75649,4
706795,75698,4
502414,75703,5
276474,75739,4
22196,75739,5
30695,75766,3
36854,75766,2
38805,75772,3
558184,75783,4
21150,75783,5
36854,75783,4
11628,75783,4
18869,75865,4
518037,75865,4
608886,75865,5
24414,75925,4
31692,75925,4
3268,75925,3
20169,75925,4
15784,75925,5
29178,76011,4
558184,76039,4
26470,76039,1
4941,76039,3
14108,76039,5
29178,76039,5
29178,76056,4
36936,76135,5
647305,76212,4
315338,76212,4
7060,76212,4
405669,76213,5
426161,76238,3
317242,76238,3
37932,76258,5
546384,76427,3
280407,76432,2
298325,76470,5
4901,76470,5
32425,76480,5
32425,76480,5
32425,76480,5
32425,76480,5
5239,76620,4
698441,76627,5
23948,76627,5
10712,76633,4
10712,76634,3
21403,76643,3
23295,76643,5
33300,76799,4
549135,76909,4
353992,76909,5
28145,76909,5
6606,76923,5
20273,76923,5
275056,76943,5
284080,76943,5
24763,77002,5
6606,77035,5
7691,77042,3
26665,77042,4
316812,77054,5
898593,770540,4
31692,77079,4
33082,77189,5
26019,77218,4
3267,77225,5
20273,77259,2
786808,77279,4
633502,77279,5
531284,77279,5
433231,77279,5
424614,77279,4
424619,77279,3
424619,77279,3
404048,77279,4
404050,77279,4
404596,77279,4
379768,77279,5
379812,77279,5
263380,77279,5
344235,77279,5
344235,77279,5
15315,77326,3
15315,77326,5
19032,77326,5
36693,77326,4
29980,77496,4
5761,77496,4
18869,77533,4
278188,77533,4
14744,77533,4
470488,77772,5
347739,77772,5
222450,77772,4
20319,77772,4
26814,77772,5
21150,77772,4
17279,77772,5
4941,77772,5
29178,77772,4
20907,77847,4
6606,77849,5
21150,77850,5
26130,77850,4
26275,77850,4
275056,77878,5
354553,77878,5
14585,77878,5
11454,77878,2
25771,77878,4
20094,77878,5
14108,77897,4
17664,77975,3
29178,78011,4
546384,78013,2
281449,78031,4
22663,78189,4
16022,78189,3
3268,78212,4
36490,78447,4
235446,78714,4
593066,78857,4
377808,78857,5
20907,78857,5
336448,79210,5
27692,79244,3
316812,79331,4
796580,793501,4
796393,793645,5
722672,794579,4
36490,79504,5
17664,79504,4
17664,79505,3
576344,79593,3
612345,79624,4
551317,79624,3
415906,79624,3
686867,796603,4
686867,796647,5
794570,796666,4
518037,79885,3
596657,799697,4
596657,799705,4
596657,799705,5
596657,799847,4
596657,799883,4
596657,799901,4
405304,80100,5
19406,80173,4
3927,80195,5
596657,802036,4
596657,802089,4
23189,80257,5
8425,80354,5
33437,80354,4
10324,80540,5
17664,80589,5
36490,80589,5
33820,80590,5
36490,80590,4
275056,80893,5
747324,80919,4
8875,80925,4
33926,81122,3
612347,81127,4
317242,81127,4
16963,81127,5
260782,81178,5
696745,81227,4
444821,81227,4
382058,81227,5
349028,81227,4
261065,81227,4
276474,81227,5
614625,81835,3
675872,82391,4
222417,82418,3
786808,82490,4
405304,82490,3
309632,82490,5
354938,82490,3
316164,82490,4
304361,82490,5
284010,82490,5
20861,82625,5
19990,82625,5
215984,82909,5
560291,82968,4
260782,83033,5
596020,83164,4
244948,83227,5
20861,83227,5
584011,83396,4
614305,83655,3
612370,83671,4
16963,83685,4
442543,83793,5
410477,83845,4
18869,84051,5
636442,84051,5
36101,84073,4
431783,84223,2
431783,84223,2
431783,84223,2
314165,84230,5
423002,84264,3
612352,84406,4
630143,84519,5
502414,84519,5
382058,84519,5
349028,84519,5
228578,84519,5
251649,85468,4
36101,85468,4
707980,85561,4
223469,85642,5
707212,85643,5
707435,86218,4
24495,86589,2
785471,86987,3
431707,86997,4
36101,86998,5
215476,87291,4
7691,87744,4
37640,87965,3
13297,87965,3
18307,87965,2
23813,87965,4
33907,87965,2
11441,87965,3
7691,87967,4
354553,88018,5
12736,88018,3
23735,88018,5
33609,88051,4
15647,88051,3
6441,88055,5
698441,88087,4
316812,88097,3
14447,88097,4
5597,88112,4
7391,88131,5
23735,88177,4
502414,88191,4
17644,88191,5
219906,88197,4
31229,88197,4
380691,88217,3
348285,88217,3
297302,88217,5
284020,88217,3
9746,88217,4
4910,88217,4
4910,88217,4
17089,88217,3
5633,88217,4
30163,88217,3
28511,88217,5
316812,88223,4
12541,88223,4
12541,88226,4
36936,88230,5
36936,88231,5
17375,88240,5
17584,88240,5
19198,88318,4
4292,88435,5
253761,88467,5
354016,88530,4
354553,88530,5
6441,88530,4
37368,88530,5
26840,88530,5
35503,88530,4
15652,88530,5
36936,88530,5
305463,88565,4
11458,88565,5
9640,88565,5
36732,88591,5
23735,88607,4
367322,88619,3
23735,88661,5
7691,88663,5
899576,88706,4
796588,88706,4
739328,88706,4
704614,88706,3
704614,88706,3
467542,88706,4
707712,88706,4
707980,88706,4
584251,88706,5
646894,88706,5
614408,88706,4
502414,88706,4
572432,88706,5
560291,88706,5
11397,88706,5
263380,88706,5
261065,88706,5
316812,88706,5
300027,88706,5
292443,88706,5
293958,88706,5
283054,88706,5
35084,88706,5
35084,88706,5
20972,88706,5
36490,88847,5
36490,88848,4
36490,88853,5
370301,88879,4
31822,88963,5
28159,88968,5
28549,88968,4
33208,88968,5
27471,88971,4
30695,88971,4
25850,88971,5
29207,88971,4
28551,88971,3
16654,88971,3
18995,88971,4
15995,88971,3
21150,88976,4
7508,88976,4
16408,88976,4
25850,88976,4
29207,88976,4
29133,88976,5
36716,88976,5
28551,88976,5
16654,88976,5
30695,88976,4
15995,88976,5
14726,88976,3
11628,88977,4
29207,88977,4
29133,88977,5
36716,88977,4
15995,88977,3
558184,88978,4
21150,88978,5
11628,88978,4
25850,88978,5
21150,88979,5
11628,88979,5
27471,88979,4
29207,88979,4
29133,88979,5
25850,88979,5
36716,88979,5
28551,88979,5
16654,88979,5
30695,88979,5
18995,88979,5
404368,89015,4
612395,89016,4
36490,89054,3
33228,89299,5
13031,89307,4
704652,89380,4
399267,89382,5
10154,89465,4
468387,89506,4
708160,89506,3
18051,89632,5
27936,89632,4
3754,89632,5
6360,89632,5
21266,89852,4
33340,89865,4
21266,89865,4
21266,89881,4
21266,89882,5
21266,89883,4
238589,89921,5
350759,89923,4
21266,90185,3
21266,90188,1
21266,90190,4
21266,90192,3
21266,90193,3
21266,90196,3
494136,90202,3
21266,90205,4
21266,90207,3
21266,90208,3
21266,90209,4
21266,90210,3
21266,90244,4
21266,90246,2
21266,90248,3
21266,90250,3
21266,90250,2
21266,90252,3
21266,90271,4
21266,90274,3
12187,90276,4
22571,90276,4
21266,90276,4
18930,90293,3
22571,90293,4
12187,90293,4
23381,90293,3
34999,90293,3
36513,90293,3
8978,90293,4
19607,90293,4
21266,90293,4
21266,90294,3
21266,90295,1
21266,90298,4
21266,90300,4
21266,90301,4
21266,90304,4
21266,90305,4
21266,90306,4
21266,90341,3
21266,90345,4
21266,90346,2
21266,90347,3
21266,90349,3
21266,90351,3
21266,90382,4
27561,90383,5
23381,90383,5
37855,90383,5
5750,90383,4
21266,90383,5
21266,90388,3
21266,90408,4
21266,90410,4
19607,90411,5
27561,90411,5
18930,90411,4
21266,90411,4
21266,90412,5
21266,90416,3
21266,90427,5
21266,90429,4
21266,90438,3
21266,90439,4
21266,90440,4
7691,90441,4
21266,90441,4
21266,90443,3
21266,90449,4
21266,90458,5
21266,90473,1
21266,90477,3
253761,90484,4
21266,90484,5
354622,90527,5
309826,90527,5
21266,90527,5
21266,90529,4
21266,90544,4
21266,90549,5
21266,90550,4
21266,90551,5
13297,90552,5
21266,90552,5
21266,90560,5
21266,90573,4
21266,90574,5
21266,90575,5
21266,90576,5
11441,90577,5
18307,90577,4
33907,90577,4
25688,90577,4
21266,90577,5
21266,90588,2
32425,90614,5
32425,90614,5
32425,90614,5
7691,90625,4
21266,90625,4
21266,90741,5
21266,90829,2
21266,90901,3
18869,90941,3
18869,90943,4
18869,90947,4
18869,90969,5
21266,91003,4
21266,91007,4
21266,91008,4
21266,91012,3
596657,910682,4
3214,91111,4
19873,91161,4
22571,91219,4
21266,91219,4
21266,91220,3
7691,91254,2
21266,91254,3
518037,91399,4
389968,91399,4
21514,91399,4
551317,91400,4
24054,91400,5
31136,91400,4
30048,91401,5
372402,91404,4
527657,91405,4
19062,196637,4
36101,196760,4
367322,197617,4
10754,198249,4
10754,198350,4
547301,215410,5
379776,215700,3
217771,219246,5
733404,219400,5
431727,219409,4
431727,219409,4
18869,219730,3
887953,220168,3
423002,220168,1
217372,220492,5
8413,220509,4
241519,221158,4
223149,223605,4
222645,223605,4
222642,223656,4
221809,223656,5
539628,223739,4
222121,223917,4
253761,223926,3
223182,223987,5
221755,223987,4
222414,224064,4
223159,224067,4
582724,224130,5
226000,224173,5
221744,224487,5
222345,224819,4
222344,224819,4
275056,224988,5
222343,225238,4
221661,225268,4
223836,225358,4
223182,225575,5
222415,225575,4
222448,225575,4
222642,225832,4
222113,225832,5
584248,225879,5
733404,225879,4
666513,225879,5
442583,225879,5
423318,225879,5
272771,225879,5
15302,225879,4
16558,225879,4
356369,225879,4
344908,225879,4
222450,225882,4
222445,225904,5
221661,225930,4
582724,226230,5
222642,226304,4
222113,226393,5
221744,226393,4
222448,226393,4
222344,226393,4
221807,226622,4
222413,226622,4
222417,226744,3
223182,226879,5
222445,226905,5
221755,226938,4
222113,226971,5
223182,227120,5
222121,227230,4
222445,227232,4
222645,227237,4
223149,227247,4
222501,227249,4
221744,227255,4
223159,227258,4
223836,227276,4
222450,227280,4
221661,227296,4
222687,227308,4
225962,227310,4
223030,227425,5
26459,228537,5
217372,229411,3
274606,230465,5
550213,230757,5
585700,230758,5
731873,232160,3
812539,234512,3
505315,235032,4
430029,235032,4
552310,235924,4
378730,235924,4
272843,236102,4
240898,237702,5
240898,237702,4
238886,237767,5
38783,237983,4
531551,237983,4
408303,238005,5
264906,238932,4
505315,239264,5
430029,239264,4
404959,239264,5
339406,240693,5
515467,240941,3
237939,241020,5
774080,241187,3
752410,241187,4
686256,241187,5
519492,241187,4
315166,241187,4
267310,241187,4
35504,241187,4
19062,241645,4
605614,241963,4
553059,241963,5
409938,241963,4
353080,241963,4
247615,241963,5
560582,243085,3
450753,243085,4
339823,243085,4
309632,243590,5
19062,243667,4
6272,243764,5
526304,244810,4
513903,244810,4
19062,245864,4
638611,247155,4
248222,247359,2
572432,248337,5
248416,248433,4
248416,248442,5
248659,248667,4
382413,248810,4
36101,250275,5
36101,250291,4
10004,250563,5
36101,251479,4
541439,251700,4
593674,252049,3
258374,252433,4
228935,252433,3
19783,253107,4
452485,254330,5
381731,254735,4
36101,254999,5
36101,255001,5
284199,255357,3
423318,255806,4
36101,256609,4
36101,256611,5
36101,256616,4
36101,256625,5
36101,256631,5
36101,256639,5
36101,256645,5
36101,256648,5
36101,256653,5
36101,256659,4
36101,256663,5
389151,257299,4
36101,257325,5
36101,257332,4
36101,257353,5
36101,257362,5
36101,257366,4
36101,257378,5
36101,257383,5
36101,257387,5
268127,258831,5
16963,258831,5
16963,259061,5
527004,259505,3
862585,261215,5
913760,261217,4
901414,261217,5
888126,261217,5
775245,261217,4
854117,261217,3
849058,261217,4
36791,261217,5
832965,261217,5
832721,261217,5
732715,261217,4
734439,261217,4
686256,261217,5
684033,261217,4
410745,261217,5
248734,261217,4
474464,261217,5
578769,261217,5
527004,261217,4
495363,261217,4
397286,261217,5
25942,261217,4
707202,261248,1
733404,261495,5
16963,261495,5
16963,261517,4
16963,261757,5
288515,263530,4
271538,263530,5
518037,266108,4
402293,267144,5
449989,267675,5
701046,268722,5
19062,268729,4
28797,268990,3
28797,268990,3
299637,269001,4
20171,269928,4
8390,271481,5
15410,271482,5
336070,271482,4
36101,271482,5
271319,271482,5
36101,271489,5
270407,271489,4
271319,271489,4
237433,271489,5
8390,271489,4
270407,271706,5
270407,272256,5
8390,272256,4
8390,272266,5
271421,272266,5
271443,272273,5
270407,272273,5
271319,272352,5
8390,272376,4
601166,272383,4
8390,272383,5
271421,272383,4
354687,272454,4
354560,272454,4
343056,272454,3
271421,272454,3
272621,272906,4
743884,272962,5
800730,273128,5
295581,273134,3
295581,273134,3
8390,273282,5
432315,273972,4
297301,273972,3
301400,273972,3
20295,274273,4
20295,274540,5
240871,275419,4
20295,275866,3
227942,276632,4
20295,277806,3
248734,280373,4
32930,280373,5
593674,280709,5
309632,280709,5
356807,281072,3
281067,281072,5
281097,281101,4
20295,282002,5
357490,282795,4
7691,282795,5
353068,282967,5
488373,283061,4
12358,283081,5
20295,283081,4
302405,284250,1
569385,284357,3
253991,284662,2
16448,284915,4
20295,285153,3
20295,285158,3
20295,285378,3
686256,285454,5
698186,285461,5
20295,285469,4
560582,288402,4
27802,288822,4
32930,290372,4
389151,290451,5
249672,290474,3
23058,291282,5
689331,291440,4
20295,292243,4
20295,292251,4
638049,292358,3
734272,292507,5
36101,293772,4
36101,293785,5
339823,293934,4
504741,294104,5
385150,294124,4
427665,294132,4
399617,294132,4
449989,294132,5
620790,294932,4
20295,295344,5
788101,296031,3
450753,296408,4
346481,296426,4
32930,296426,5
32930,296430,5
382755,296436,5
785410,296561,5
326897,296561,4
296545,296561,5
32930,297479,3
240871,297499,4
710964,297915,5
707544,297973,5
32930,298280,5
331044,302303,5
923023,302318,4
539628,302357,5
422547,303977,4
510867,304047,4
219906,304047,5
528396,304411,4
518428,304411,5
520463,304411,4
517777,304411,4
517914,304411,5
517521,304411,4
526760,304411,4
518476,304411,4
523213,304411,4
518587,304411,4
529106,304411,4
518996,304411,5
519690,304411,4
518588,304411,4
518523,304411,4
517929,304411,5
520434,304411,4
520428,304411,4
430892,304411,4
527871,304411,5
518959,304411,3
518339,304411,4
521512,304411,5
521888,304411,4
518089,304411,5
517177,304411,4
518273,304411,5
519641,304411,4
518402,304411,4
518891,304411,4
519555,304411,4
518683,304411,4
518912,304411,5
520552,304411,5
528386,304411,4
519663,304411,3
516915,304411,4
520074,304411,5
429663,304411,4
520360,304411,4
520853,304411,3
518674,304411,5
518289,304411,5
519011,304411,4
518285,304411,5
516810,304411,3
518952,304411,4
518287,304411,4
518134,304411,5
518134,304411,5
518997,304411,4
520179,304411,4
518490,304411,4
527546,304411,4
517118,304411,4
518359,304411,5
522506,304411,5
518314,304411,4
520368,304411,4
517185,304411,4
518292,304411,5
484785,304411,4
488393,304411,4
486855,304411,4
489580,304411,5
486678,304411,3
489304,304411,5
488760,304411,5
487809,304411,4
486824,304411,4
487844,304411,4
488175,304411,4
487137,304411,4
486329,304411,5
485395,304411,4
487139,304411,4
489817,304411,4
489635,304411,5
488002,304411,4
487644,304411,5
487816,304411,4
489184,304411,4
487321,304411,4
495633,304411,4
486779,304411,5
487111,304411,4
487651,304411,5
487562,304411,4
487217,304411,4
487655,304411,4
486680,304411,5
486278,304411,4
486330,304411,4
486491,304411,4
486394,304411,4
483104,304411,4
478315,304411,4
478690,304411,4
478637,304411,4
479598,304411,4
478670,304411,4
480506,304411,4
482217,304411,4
478803,304411,5
482237,304411,3
477652,304411,5
476877,304411,4
479408,304411,4
478877,304411,5
482275,304411,4
482275,304411,4
482284,304411,5
481977,304411,4
477910,304411,4
478472,304411,4
478007,304411,4
479442,304411,4
478473,304411,4
480142,304411,5
478419,304411,5
478727,304411,4
478748,304411,4
478608,304411,4
478741,304411,5
478600,304411,5
478659,304411,3
478303,304411,4
479096,304411,4
477729,304411,4
477894,304411,4
478739,304411,4
478776,304411,4
481931,304411,5
481934,304411,4
478731,304411,5
478261,304411,4
478507,304411,4
479677,304411,4
478668,304411,4
478305,304411,5
478592,304411,4
478515,304411,5
479675,304411,4
478452,304411,5
479427,304411,5
478273,304411,4
479280,304411,4
477830,304411,5
477872,304411,5
480678,304411,5
478135,304411,4
478688,304411,3
478340,304411,5
478281,304411,4
478474,304411,3
478056,304411,4
478726,304411,4
479709,304411,5
478735,304411,4
478747,304411,5
481973,304411,3
477953,304411,4
478613,304411,4
478912,304411,5
481744,304411,3
477964,304411,4
476787,304411,4
478124,304411,4
478264,304411,4
478118,304411,4
477645,304411,4
478551,304411,4
478667,304411,4
478544,304411,4
477726,304411,5
481477,304411,5
477591,304411,5
478667,304411,4
479657,304411,5
477908,304411,5
477863,304411,4
477811,304411,5
477847,304411,5
478713,304411,4
478117,304411,4
478715,304411,5
481147,304411,5
478476,304411,5
478073,304411,5
478008,304411,4
478118,304411,4
478695,304411,5
478101,304411,4
478136,304411,5
478510,304411,5
477848,304411,4
429898,304411,4
429456,304411,5
438700,304411,4
431508,304411,4
429708,304411,4
430323,304411,3
429899,304411,4
431789,304411,4
430608,304411,4
431169,304411,5
429883,304411,5
431336,304411,4
430575,304411,4
436005,304411,4
431068,304411,5
429764,304411,5
436305,304411,5
429740,304411,5
429718,304411,5
432986,304411,4
429913,304411,5
431061,304411,4
432613,304411,5
437767,304411,3
430616,304411,4
438115,304411,5
431007,304411,5
428601,304411,4
436322,304411,5
429952,304411,4
429720,304411,4
429360,304411,4
429902,304411,4
429874,304411,5
430471,304411,4
429817,304411,4
431525,304411,3
429903,304411,5
438149,304411,5
431831,304411,2
428592,304411,4
429578,304411,4
429704,304411,4
431823,304411,5
431753,304411,4
429543,304411,4
438252,304411,5
429876,304411,4
436506,304411,3
429663,304411,4
431368,304411,4
438121,304411,5
429548,304411,5
437420,304411,3
429504,304411,4
429753,304411,4
427996,304411,5
429777,304411,4
429910,304411,4
428221,304411,3
429719,304411,4
428725,304411,4
437868,304411,4
431040,304411,4
437671,304411,4
429729,304411,4
429863,304411,5
430613,304411,3
429068,304411,5
437456,304411,4
428471,304411,4
429368,304411,5
437208,304411,5
429478,304411,4
429683,304411,4
404885,304411,5
403397,304411,4
411736,304411,4
411736,304411,4
402179,304411,3
401929,304411,3
402647,304411,5
403249,304411,5
404212,304411,4
410998,304411,3
403113,304411,4
402851,304411,4
410859,304411,4
406157,304411,5
404578,304411,5
402919,304411,4
403904,304411,5
410631,304411,4
409517,304411,4
402933,304411,5
401795,304411,4
402923,304411,4
404664,304411,4
403332,304411,5
402796,304411,4
402934,304411,4
403101,304411,5
403121,304411,4
410305,304411,5
404806,304411,4
410078,304411,3
406252,304411,5
404576,304411,5
403343,304411,5
404330,304411,4
403944,304411,4
403012,304411,4
404643,304411,3
410342,304411,5
403115,304411,3
410343,304411,4
403080,304411,4
403258,304411,3
403114,304411,4
403396,304411,4
403971,304411,4
404376,304411,4
402801,304411,4
404499,304411,4
403584,304411,5
403116,304411,5
403116,304411,5
403116,304411,5
402946,304411,5
403116,304411,5
402946,304411,5
404857,304411,4
404451,304411,4
402186,304411,4
403238,304411,4
404892,304411,4
404892,304411,4
403238,304411,5
401801,304411,3
403753,304411,4
403399,304411,4
403672,304411,5
404930,304411,5
402904,304411,3
403019,304411,4
404307,304411,4
410063,304411,4
402803,304411,4
404402,304411,4
403600,304411,4
402370,304411,4
403028,304411,5
404038,304411,5
404813,304411,4
402928,304411,4
403978,304411,4
402340,304411,4
403117,304411,4
403913,304411,4
403239,304411,4
403873,304411,4
405418,304411,4
401868,304411,4
402351,304411,4
409526,304411,5
402346,304411,5
403661,304411,5
401802,304411,4
402574,304411,4
402939,304411,4
403976,304411,5
387748,304411,4
388780,304411,4
388785,304411,5
394051,304411,4
388504,304411,4
389175,304411,4
388622,304411,5
387488,304411,4
388524,304411,4
387587,304411,4
388463,304411,5
387217,304411,5
387615,304411,4
388669,304411,4
387408,304411,4
389888,304411,5
388541,304411,5
389787,304411,5
387707,304411,4
387831,304411,5
387654,304411,5
388690,304411,4
387442,304411,3
388975,304411,5
387257,304411,4
387300,304411,4
387715,304411,4
389607,304411,5
393943,304411,5
387590,304411,4
387479,304411,4
387261,304411,5
393996,304411,5
387727,304411,4
393960,304411,5
389786,304411,4
387160,304411,4
387454,304411,4
388481,304411,5
389014,304411,4
388588,304411,4
387343,304411,5
388720,304411,4
387345,304411,4
387339,304411,4
388480,304411,5
387223,304411,4
387218,304411,5
386842,304411,4
388731,304411,5
388718,304411,5
387349,304411,5
388465,304411,5
388627,304411,4
393807,304411,4
393794,304411,5
389225,304411,5
388630,304411,4
387461,304411,4
387232,304411,4
386847,304411,5
387743,304411,4
386906,304411,5
388584,304411,4
387685,304411,4
387840,304411,4
387453,304411,4
393708,304411,5
387265,304411,4
389641,304411,5
387478,304411,4
388506,304411,4
387856,304411,5
387372,304411,4
387604,304411,5
387731,304411,4
388927,304411,5
387490,304411,4
387484,304411,5
388538,304411,4
387435,304411,4
388777,304411,4
387754,304411,4
389890,304411,4
387631,304411,4
393436,304411,5
387227,304411,5
387745,304411,4
387747,304411,5
387466,304411,4
389096,304411,4
387670,304411,5
388312,304411,5
387028,304411,4
387419,304411,5
387452,304411,4
393519,304411,4
387742,304411,4
387348,304411,4
387330,304411,5
387337,304411,4
387550,304411,4
387578,304411,4
387260,304411,5
388957,304411,4
388539,304411,4
387639,304411,4
387486,304411,5
387259,304411,5
387204,304411,5
388553,304411,5
387457,304411,5
388534,304411,4
365930,304411,5
365942,304411,4
365886,304411,4
362710,304411,3
365109,304411,4
365496,304411,5
364405,304411,4
364473,304411,4
364482,304411,4
365960,304411,5
365889,304411,3
373056,304411,5
365170,304411,5
373006,304411,5
364781,304411,4
365654,304411,5
364341,304411,4
364902,304411,5
373096,304411,5
364434,304411,4
373011,304411,4
365390,304411,4
365834,304411,3
365957,304411,4
365649,304411,4
363029,304411,5
365620,304411,4
372615,304411,5
366993,304411,4
364435,304411,4
367162,304411,5
363399,304411,4
365297,304411,4
373138,304411,4
365491,304411,4
364935,304411,5
365298,304411,4
363659,304411,4
368288,304411,4
364898,304411,4
365461,304411,4
372930,304411,4
364654,304411,4
364266,304411,5
372914,304411,4
365931,304411,5
364663,304411,4
362900,304411,5
364472,304411,5
365262,304411,4
363258,304411,4
366191,304411,4
366956,304411,3
364666,304411,4
367543,304411,5
364227,304411,4
366917,304411,4
366917,304411,4
364624,304411,3
365413,304411,4
365598,304411,4
364649,304411,4
365876,304411,3
364628,304411,5
